All,Svi(е)
"You added %1 products to your shopping cart.","Додали сте %1 производе у корпу за куповину."
"%1 product requires your attention.","%1 производ захтева вашу пажњу."
"%1 products require your attention.","%1 производи захтевају вашу пажњу."
"Yes, for Specified Customer Groups","Да, за наведену групу купца"
"Yes, for Everyone","Да, за све"
No,Не
"Please upload the file in .csv format.","Молимо вас да пошаљете датотеку у .csv формату."
"%1 item(s) need your attention.","%1 ставка(е) траже вашу пажњу."
"Apply Coupon Code","Примени код купона"
"Remove Coupon Code","Уклоните код купона"
"The coupon code ""%1"" is not valid.","Код купона „%1” није важећи."
"Shopping Cart Items","Ставке у корпи"
Qty,Количина
Subtotal,Међузбир
Discount,Попуст
"Row Subtotal","Ред међузбира"
Action,Радња
"No ordered items","Нема поручених артикала"
"Total %1 product(s)","Укупно %1 производ(а)"
Subtotal:,Међузбир:
"Please select","Молим изабрати"
"Move to Wish List","Помери у листу жеља"
"No item specified.","Ни један није изабран."
"Are you sure you want to remove this item?","Да ли си сигуран/а да желиш да уклониш овај елемент?"
"SKU number",Шифра
"Upload File","Пошаљи датотеку"
"Your csv file must include ""sku"" and ""qty"" columns.","Ваша csv датотека мора да садржи колоне ""sku"" и ""qty""."
Reset,Ресетуј
"SKU: ","Шифра: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Само <span id=""%1_max_allowed"">,%2</span> на лагеру"
Item,Артикал
"See price before order confirmation.","Погледајте цену пре потврде наруџбине."
"What's this?","Шта је ово?"
"Incl. Tax","ПДВ је укључен"
"Excl. Tax","ПДВ није укључен"
"Edit item parameters","Ажурирај параметре артикла"
Edit,Ажурирај
"Remove item","Уклони ставку"
"Products Requiring Attention","Производи који захтевају пажњу"
"Add to Cart","Додати у корпу"
Sku,Шифра
File,Датотека
"File extensions allowed: .csv","Дозвољена екстензија датотеке је: .csv"
"Add Row","Додај ред"
"Remove Row","Уклони ред"
"Add Products By SKU","Додај производе по шифри"
"Shopping Cart Management","Управљање листом купљених артикала"
"View Shopping Cart","Преглед листе купљених артикала"
"View and modify Shopping Cart","Преглед и измена листе купљених артикала"
"Order by SKU Settings","Подешавање редоследа према шифрама"
"Enable Order by SKU on My Account in Storefront","Омогући наручивање по шифрама за мој налог у излогу продавнице"
"Customer Groups","Групе купаца"
"Apply Coupon","Примени купон"
"Order by SKU Description","Редослед према опису шифри"
"Display a Link to Loading a Spreadsheet","Приказивање везе до учитавања унакрсне табеле"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Дефинише да ли ће везу ка мом налогу &gt; поређану по шифри странице бити приказана на виџету"
"Link Text","Линк текста"
"The text of the link to the My Account &gt; Order by SKU page","Текст везе до мог налога &gt; поређану по шифрама страница"
"Load a list of SKUs","Учитај листу шифри"
"Order by SKU Template","Шаблон редоследа по шифрама"
"Please correct the data sent.","Молим да исправите послате податке."
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Модел ентитета мора бити инстанца \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Нема доступних типова типова производа који се могу извести"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 класе не имплементирају \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Sales Rule","Правила продаје"
"Index sales rule","Индекс правила продаје"
"Related Search Terms","Сродни термини за претраживање"
"Add New Search Term","Додај нови термин за претраживање"
button_label,лабела_дугмета
"Missing search engine parameter.","Недостаје аргумент за претраживање."
"Successful! Test again?","Успешно! Поново извршите тестирање?"
"Connection failed! Test again?","Повезивање није успело! Поново извршите тестирање?"
"Enable Search Recommendations","Омогући препоручену претрагу"
"When you enable this option your site may slow down.","Када омогућите ову опцију, ваш веб презентација ће успорити."
"Search Recommendations Count","Број препоручених претрага"
"Show Results Count for Each Recommendation","Прикажи резултате бројања за сваку препоруку"
"Enable Search Suggestions","Омогући предлоге за претраживање"
"Search Suggestions Count","Број предлога за претраживање"
"Show Results Count for Each Suggestion","Прикажи резултате бројања за сваки предлог"
"Related search terms","Сродни термини за претраживање"
"Did you mean","Да ли сте мислили"
"Search Query","Упит за претраживање"
Store,Продавница
Results,Резултати
Uses,Користи
"Redirect URL","Преусмерите URL"
"Suggested Term","Предложени термин"
Yes,Да
"RPC call failed, connection timed out after %time_out.","RPC позив није успео, време за повезивање је истекло након %time_out."
"Message has been rejected: %1","Порука је одбијена због:%1"
"Error while checking if topic is synchronous","Дошло је до грешке приликом провере синхронизације"
"Subscription status","Статус претплате"
"Sorry, there has been an error processing your request. Please try again later.","Извини, догодила се грешка при обради вашег захтева. Молим покушајте касније."
"Cron settings can't be saved","Подешавање крона није могуће сачувати"
"There was an error save new configuration value.","Дошло је до грешке приликом снимања нових вредности за конфигурацију."
"--Please Select--","--Молим изабрати--"
"These arguments can't be empty ""%1""","Ови аргументи не могу бити празни „%1”"
"Cannot find predefined integration user!","Није могуће пронаћи кориснички дефинисану интеграцију!"
"File is not ready yet.","Датотека још увек није спремна."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Твој основни URL је промењен и извештаји се ажурирају. Следећи извештаји биће на располагању када се ова промена обради. Покушајте поново касније."
"Failed to synchronize data to the Magento Business Intelligence service. ","Грешка у синхронизацији са Magento Business Intelligence сервисом. "
TestMessage,"Тест порука"
"Apps and Games","Апликације и игре"
"Athletic/Sporting Goods","Спортске/спортска опрема"
"Art and Design","Уметност и дизајн"
"Advanced Reporting","Више опција за извештавање"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Постизање нових погледа на ствари и преузимање управљања на пословним перформансама, се постиже коришћењем наших динамичних производа, редослед, и извештаја о купцима прилагођен вашим потребама."
"Go to Advanced Reporting","Иди на више опција за извештавање"
Analytics,Аналитика
API,АПИ
Configuration,Конфигурација
"Business Intelligence","Пословна интелигенција"
"BI Essentials","BI osnove"
"Advanced Reporting Service","Услуга Напредног извештавања"
"Time of day to send data","Време за слање података"
Industry,Индустрија
"In order to personalize your Advanced Reporting experience, please select your industry.","Молим да подесите вашу индустријску грану у менију Напредна извештавања како би сте добили боље извештаје."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>За више информација погледати Magento Business Intelligence</strong>"
"Auto Parts","Ауто делови"
"Baby/Children’s Apparel, Gear and Toys","Одеце беба/за децу, опрему и играчке"
"Beauty and Cosmetics","Лепота и козметика"
"Books, Music and Magazines","Књиге, музика и часописи"
"Crafts and Stationery","Занати и подлоге за писање"
"Consumer Electronics","Потрошачка електроника"
"Deal Site","Места за договор"
"Fashion Apparel and Accessories","Модни одељак и прибор"
"Food, Beverage and Grocery","Храна, пиће и намирнице"
"Home Goods and Furniture","Опрема за кућу и намештај"
"Home Improvement","Реновирање дома"
"Jewelry and Watches","Накит и сатови"
"Mass Merchant",Велепродаја
"Office Supplies","Канцеларијски материјал"
"Outdoor and Camping Gear","Опрема за камповање на отвореном простору"
"Pet Goods","Опрема за љубимце"
"Pharma and Medical Devices","Фармација и медицински уређаји"
"Technology B2B","Б2Б технологије"
Done,Урађено
Retry,"Pokusaj ponovo"
"'Action Details - #' .","'Прикажи детаље - #' ."
"%1 item(s) have been scheduled for update.""","%1 ставкa(е) су планиране за ажурирање”"
"Bulk Actions Log","Евиденција масовне радње"
"%1 item(s) are currently being updated.","%1 ставка(е) се тренутно ажурира."
"Task ""%1"": ","Задатак „%1”: "
"%1 item(s) have been scheduled for update.","%1 ставкa(е) су планиране за ажурирање”."
"%1 item(s) have been successfully updated.","%1 ставку(е) је успешно ажурирано."
"%1 item(s) failed to update","Није успео ажурирати %1 ставку(е)"
Details,Детаљи
"View Details","Прикажи детаље"
Dismiss,Одбаци
"Pending, in queue...","Необрађено, у реду чекања..."
"%1 items selected for mass update","%1 одабране ставке за масовно ажурирање"
", %1 successfully updated",", %1 је успешно ажурирано"
", %1 failed to update",", %1 није успео ажурирати"
"Something went wrong.","Нешто кренуло наопако."
"Action Log","Дневник активности"
"Bulk Actions","Масовне радње"
"Days Saved in Log","Дани сачувани у дневнику"
"Description of Operation","Опис операција"
Summary,Резиме
"Start Time","Време почетка"
"Items to Retry","Ставке за поновни покушај"
"To retry, select the items and click “Retry”.","За понови покушај, изабрати ставке и кликните на дугме „Покушај поново”."
"Items That Can’t Be Updated.","Ставке које није могуће ажурирати."
Status,Статус
"Meta Information","Мета информације"
Error,Greška
"Dismiss All Completed Tasks","Одбацити све завршене задатке"
"Action Details - #","Детаљи акције - #"
"Number of Records Affected","Број записа који је утицао на"
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Дошло је до грешке при комајлирању листе дозвољених ресурса. Извештај о грешкама се може погледати у евиденцији изузетака."
"You created the order.","Креирали сте поруџбину."
"Order saving error: %1","Грешка код снимања поруџбине: %1"
"Please choose a payment method.","Молимо да одаберете начин плаћања."
"An error occurred on the server. Please try to place the order again.","Дошло је до грешке на серверу. Покушајте да поновите вашу поруџбину."
"Credit Card: xxxx-%1","Кредитна картица: xxxx-%1"
"amount %1","износ %1"
failed.,"није успело."
successful.,успешно.
"Authorize.Net Transaction ID %1.","Authorize.Net ИД трансакције %1."
authorize,одобри
"authorize and capture","одобри и прихвати"
capture,прихвати
refund,"повраћај новца"
void,поништи
"Gateway error: %1","Грешка код мрежног пролаза: %1"
"Something went wrong in the payment gateway.","Дошло је до грешке при проласку до плаћања."
"Invalid amount for capture.","Неисправна вредност за прихватање."
"Payment capturing error.","Грешка код прихватања плаћања."
"Invalid transaction ID.","Неисправан ИД трансакције."
"Payment voiding error.","Грешка код поништавања плаћања."
"Invalid amount for refund.","Неисправна вредност за повраћај новца."
"Payment refunding error.","Грешка плаћања код повраћаја новца."
"The transaction was declined because the response hash validation failed.","Трансакција је одбијена јер није прошла проверу података."
"There was a payment authorization error.","Дошло је до грешке при ауторизацији плаћања."
"Please enter a transaction ID to authorize this payment.","Молим унети ИД трансакције за ауторизацију овог плаћања."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Трансакција %1 је одобрена. Вредност %2. Статус трансакције је ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Трансакција %1 је одбијена/поништена. Статус трансакције је ""%2"". Вредност је %3."
"Authorize Only","Само ауторизовати"
"Authorize and Capture","Одобрити и прихватити"
"Unable to get transaction details. Try again later.","Није могуће добити информације о трансакцији. Покушајте поново касније."
"Electronic payments save the trees.","Електронско плаћање ћува дрвеће."
"Credit Card Type","Тип кредитне картице"
"Please Select","Молим изабрати"
"Credit Card Number","Број кредитне картице"
"Expiration Date","Датум истека"
"Card Verification Number","Верификациони број картице"
"Fraud Detection ","Откривање преваре "
"FDS Filter Action","ФДС Филтер акција"
"AVS Response","АВС одзив"
"Card Code Response","Код одговора картице"
"CAVV Response","CAVV одговор"
"Fraud Filters","Филтери против преваре"
"Place Order","Постави поруџбину"
"Sorry, but something went wrong. Please contact the seller.","Извини, али нешто је кренуло наопако. Молимо вас да контактирате продавца."
Enabled,Омогућено
"Payment Action","Акција плаћања"
Title,Наслов
"API Login ID","ИД за пријављивање АПИ"
"Transaction Key","Кључ трансакције"
"Merchant MD5","МД5 продавца"
"New Order Status","Нови статус поруџбине"
"Test Mode","Тест режим"
"Gateway URL","УРЛ адреса мрежног пролаза"
"Transaction Details URL","УРЛ адреса детаљи трансакције"
"Accepted Currency","Прихваћене валуте"
Debug,"Отклањање грешака"
"Email Customer","Е -поште купца"
"Merchant's Email","Емаил трговаца"
"Credit Card Types","Тип кредитне картице"
"Credit Card Verification","Верификација кредитне картице"
"Payment from Applicable Countries","Плаћање из земаља где је применљиво"
"Payment from Specific Countries","Плаћања из одређених земаља"
"Minimum Order Total","Минимални износ поруџбине"
"Maximum Order Total","Минимални износ поруџбине"
"Sort Order","Редослед слагања"
"Unable to place order. Please try again later.","Није могуће направи наруџбину. Покушајте поново касније."
"Invalid Form Key. Please refresh the page.","Неважећи кључ. Освежите страницу."
"You entered an invalid Secret Key. Please refresh the page.","Унели сте неважећи тајни кључ. Освежите страницу."
"Cache Storage Management","Управљање кешом складишта"
"Flush Magento Cache","Испразни кеш магента"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Кеш складиште може садржати додатне податке. Да ли сте сигурни да желите да их бацимо?"
"Flush Cache Storage","Пражњење кеш складишта"
Invalidated,Поништени
Orders,Поруџбине
Amounts,Износи
Bestsellers,Бестселера
"Most Viewed Products","Најчешће прегледани производи"
"New Customers","Нови купци"
Customer,Купац
Guest,Гост
Items,Артикли
Total,Укупно
"Lifetime Sales","Трајна продаја"
"Average Order","Просечна поруџбина"
Average,Просек
Views,Прикази
Revenue,Приход
Tax,Порез
Shipping,Испорука
"Images (.gif, .jpg, .png)","Слике (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Медији (.avi, .flv, .swf)"
"All Files","Све датотеке"
"Reset to Default","Постави почетне вредности"
"All Store Views","Прегледи свих продавница"
"What is this?","Шта је ово?"
"Save Account","Сачувај налог"
"My Account","Мој Налог"
"Account Information","Информације о корисничком налогу"
"User Name","Корисничко име"
"First Name",Име
"Last Name",Презиме
Email,Е-пошта
"User Email","Корисничка е-пошта"
"New Password","Нова лозинка"
"Password Confirmation","Potvrda lozinke"
"Interface Locale","Локални интерфејс"
"Current User Identity Verification","Верификација идентитета тренутног корисника"
"Your Password","Ваша лозинка"
"Save Cache Settings","Сачувај поставке кеширања"
"Catalog Rewrites","Поново написати каталог"
Refresh,Освежи
"Images Cache","Кеш слике"
Delete,Обриши
Save,Сачувај
Name,Име
Code,Kod
"Root Category","Роот категорија"
"Default Store View","Приказ подразумеваног складишта"
"Store View Information","Информације о приказу продавнице"
Disabled,Онемогућено
"Web Site Information","Информације о Веб локацији"
"Default Store","Подразумевана продавница"
"Set as Default","Постави као подразумевано"
Stores,Продавнице
"Create Website","Креирање Веб локације"
"Create Store","Креирање продавнице"
"Create Store View","Креирање приказа продавнице"
Home,Почетак
"Are you sure you want to do this?","Да ли сте сигурни да желите да урадите ово?"
"Add New Image","Додај Слику"
"Export block for grid %1 is not defined","Извоз блока за мрежу %1 није дефинисан"
"Reset Filter","Поништавање филтера"
Search,Претрага
Any,"Било који"
"All Countries","Све земље"
From,Од
To,Коме
"Date selector","Избор датума"
"[ deleted ]",[избрисан]
"Select All","Изабери све"
"Add New","Додај нови"
"Invalid export type supplied for grid export block","Неважећи тип извоза обезбеђен за блок извоза координатне мреже"
Export,Извоз
"Please correct the column format and try again.","Молим исправите формат колоне и покушајте поново."
Submit,Пошаљи
"Unknown block type","Непознати тип блока"
"Please correct the tab configuration and try again. Tab Id should be not empty","Молим вас исправите конфигурацију картице и покушајте поново. Ид картица не сме да буде празна"
"Please correct the tab configuration and try again.","Молим исправите конфигурацију картице и покушајте поново."
"You have logged out.","Одјавили сте се."
"The image cache was cleaned.","Слика кеша је очишћена."
"An error occurred while clearing the image cache.","Појавила се грешка приликом брисање кеша слике."
"The JavaScript/CSS cache has been cleaned.","Кеш JavaScrip/CSS кеш је очишћен."
"An error occurred while clearing the JavaScript/CSS cache.","Појавила се грешка приликом брисање кеша ЈavaScript/CSS."
"The static files cache has been cleaned.","Кеш статичних датотека очишћен."
"You flushed the cache storage.","Испразнили сте кеш складишта."
"The Magento cache storage has been flushed.","Магенто кеш складишта је испражњен."
"Cache Management","Управљање кешом"
"You can't change status of cache type(s) in production mode","Не можете променити статус кеш типовима у продукционом режиму"
"%1 cache type(s) disabled.","%1 кеш типовима онемогућен."
System,Систем
"Authentication storage is incorrect.","Потврда идентитета за складиштење је неисправна."
"Last 24 Hours","Задња 24 сата"
"Last 7 Days","Задњих 7 дана"
"Current Month","Текући месец"
YTD,"ГОДИНА ДО ДАТУМА"
2YTD,"2 године до датума"
Order,Редослед
"Order #%1","Редослед #%1"
"Sorry, you need permissions to view this content.","Извини, треба ти дозвола за приказивање овог садржаја."
"Next steps","Наредни кораци"
"If you think this is an error, try signing out and signing in again.","Ако мислите да је ово је грешка, покушајте са поновном пријавом."
"Contact a system administrator or store owner to gain permissions.","Обратите се администратору система или власнику радње за добијање дозвола."
"previous page","претходне страница"
"Welcome, please sign in","Добро дошли, молим вас да се пријавите у"
Username,"Корисничко име"
"user name","корисничко име"
Password,Лозинка
password,лозинка
"Sign in","Пријавите се"
"No Data Found","Ни један податак није пронађен"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Графикон је онемогућен. Да бисте омогућили графикон, кликните <a href=""%1"">овде</a>."
"Select Range:","Избор опсега:"
"Last Orders","Задње наруџбе"
"Last Search Terms","Последњи тражени појам"
"Top Search Terms","Најчешће тражени појмови"
"There are no search keywords.","Нема тражених појмова."
"View Statistics For:","Погледајте статистику за:"
"All Websites","Све Веб локације"
"Reload Data","Поново учитај податке"
"Browse Files...","Прикажи датотеке..."
Magento,Магенто
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Ауторска права &copy; %1 Magento Commerce Inc. Сва права задржана."
"ver. %1","вер. %1"
"Magento Admin Panel","Магенто админ панел"
"Account Setting","Подешавања налога"
"Customer View","Приказ купца"
"Sign Out",Одјава
"About the calendar","О календару"
"Go Today","Иди данас"
Previous,Претходно
Next,Следеће
WK,Седмица
Time,Време
"User Agent Rules","Правила корисничких агената"
Content,Садржај
Settings,Подешавања
Attributes,Атрибути
"Other Settings","Остале поставке"
"Data Transfer","Пренос података"
"Magento Connect","Магенто повезивање"
"Connect Manager","Повежите менаџера"
"Package Extensions","Екстензије пакета"
Tools,Алати
Currency,Валута
Communications,Комуникација
Services,Услуге
Advanced,Напредно
"Disable Modules Output","Онемогући излазне модуле"
"Store Email Addresses","Сачувај Е-маил адресе"
"Custom Email 1","Прилагођен е-маил 1"
"Sender Email","Адреса пошиљаоца"
"Sender Name","Име пошиљаоца"
"Custom Email 2","Прилагођен е-маил 2"
"General Contact","Општи контакт"
"Sales Representative","Представник продаје"
"Customer Support","Подршка за кориснике"
Developer,Програмер
"Template Settings","Подешавање шаблона"
"Allow Symlinks","Дозволи симболичке везе"
"Minify Html","Умањен Html"
"Minification is not applied in developer mode.","Умањивање се не примењује у режиму ""Програмер""."
"Translate Inline","Преведи при уписивању"
"Enabled for Storefront","Омогућено за излог"
"Enabled for Admin","Омогућено за администратора"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Преводе, блокови и друге кеш излазе треба онемогућити за излог и за администрацију уметнутих превода."
"JavaScript Settings","JavaScript подешавања"
"Merge JavaScript Files","Спој JavaScript датотеке"
"Enable JavaScript Bundling","Омогући JavaScript повезивање"
"Minify JavaScript Files","Смањи JavaScript датотеке"
"CSS Settings","CSS подешавања"
"Merge CSS Files","Спајање CSS датотека"
"Minify CSS Files","Смањивање CSS датотека"
"Image Processing Settings","Подешавање обраде слика"
"Image Adapter","Прилагођавање слика"
"Static Files Settings","Подешавање статичних датотека"
"Sign Static Files","Потписивање статичних датотека"
"Country Options","Подешавање државе"
"Allow Countries","Допуштене државе"
"Default Country","Подразумевана држава"
"Auto-redirect to Base URL","Ауто - преусмеравање на основну УРЛ адресу"
"Search Engine Optimization","Оптимизација програма за претраживање"
"Use Web Server Rewrites","Користи Веб сервер за поновно писање"
"Base URLs","Основне УРЛ адресе"
"Base URL","Основни УРЛ"
"Specify URL or {{base_url}} placeholder.","Наведите УРЛ адресу или {{base_url}} placeholder."
"Base Link URL","Веза ка основној УРЛ адреси"
"Base URL for Static View Files","Основни УРЛ за статички приказ датотека"
"May be empty or start with {{unsecure_base_url}} placeholder.","Може бити празно или почети са {{unsecure_base_url}} контејнер-ом."
"Base URL for User Media Files","Основни УРЛ за медијске датотеке корисника"
"Base URLs (Secure)","Основни УРЛ (сигурне) адресе"
"Secure Base URL","Осигурајте основни УРЛ"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Наведите УРЛ или {{base_url}}, или {{unsecure_base_url}} контејнер."
"Secure Base Link URL","Осигурајте основни линк УРЛ"
"Secure Base URL for Static View Files","Основни УРЛ за статички приказ датотека"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Може бити празно или почети са {{secure_base_url}}, или {{unsecure_base_url}} контејнер."
"Secure Base URL for User Media Files","Осигурајте основни УРЛ за медијске датотеке корисника"
"Use Secure URLs on Storefront","Користите сигурне УРЛ адресе за излог"
"Use Secure URLs in Admin","Користите сигурне УРЛ-ове за администратора"
"Enable HTTP Strict Transport Security (HSTS)","Омогућавање HTTP строге безбедности у комуникацији (HSTS)"
"Upgrade Insecure Requests","Надоградите несигурне захтеве"
"Offloader header","Offloader заглавље"
"Default Pages","Подразумеванe страницe"
"Default Web URL","Подразумевана Веб УРЛ адреса"
"Default No-route URL","Нема подразумеване УРЛ руте"
"Session Validation Settings","Подешавање ваљаности сесије"
"Validate REMOTE_ADDR","Провери ваљаност REMOTE_ADDR"
"Validate HTTP_VIA","Провери ваљаност HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Провери ваљаност HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Провери ваљаност HTTP_USER_AGENT"
"Cache Type","Тип кеширања"
Description,Опис
Tags,Ознаке
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Грешка</h1><p>страница није пронађена.</p>"
"Community Edition","Заједничко издање"
"Default Theme","Подразумеване теме"
"Applied Theme","Примењена тема"
"Design Rule","Правило дизајна"
Pagination,"Нумерисање страна"
"How many links to display at once.","Колико веза је потребно за истовремени приказ."
"Pagination Frame","Нумерисање страница оквира"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Ако тренутни положај оквира не покрива највећу страницу, то скраћује везу са тренутне позиције на плус/минус ове вредности."
