Previous,Претходно
"Invalid amount for capture.","Неисправна вредност за прихватање."
"Payment capturing error.","Грешка код прихватања плаћања."
"Invalid transaction ID.","Неисправан ИД трансакције."
"Payment voiding error.","Грешка код поништавања плаћања."
"Invalid amount for refund.","Неисправна вредност за повраћај новца."
"Payment refunding error.","Грешка плаћања код повраћаја новца."
"The transaction was declined because the response hash validation failed.","Трансакција је одбијена јер није прошла проверу података."
"There was a payment authorization error.","Дошло је до грешке при ауторизацији плаћања."
"Please enter a transaction ID to authorize this payment.","Молим унети ИД трансакције за ауторизацију овог плаћања."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Трансакција %1 је одобрена. Вредност %2. Статус трансакције је ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Трансакција %1 је одбијена/поништена. Статус трансакције је ""%2"". Вредност је %3."
"Unable to get transaction details. Try again later.","Није могуће добити информације о трансакцији. Покушајте поново касније."
"Electronic payments save the trees.","Електронско плаћање ћува дрвеће."
"Fraud Detection ","Откривање преваре "
"FDS Filter Action","ФДС Филтер акција"
"AVS Response","АВС одзив"
"Card Code Response","Код одговора картице"
"CAVV Response","CAVV одговор"
"Fraud Filters","Филтери против преваре"
"Place Order","Постави поруџбину"
"Sorry, but something went wrong. Please contact the seller.","Извини, али нешто је кренуло наопако. Молимо вас да контактирате продавца."
"API Login ID","ИД за пријављивање АПИ"
"Transaction Key","Кључ трансакције"
"Merchant MD5","МД5 продавца"
"New Order Status","Нови статус поруџбине"
"Test Mode","Тест режим"
"Gateway URL","УРЛ адреса мрежног пролаза"
"Transaction Details URL","УРЛ адреса детаљи трансакције"
"Accepted Currency","Прихваћене валуте"
"Email Customer","Е -поште купца"
"Merchant's Email","Емаил трговаца"
"Credit Card Verification","Верификација кредитне картице"
"Minimum Order Total","Минимални износ поруџбине"
"Maximum Order Total","Минимални износ поруџбине"
"Unable to place order. Please try again later.","Није могуће направи наруџбину. Покушајте поново касније."
"Order by SKU","Листа по шифри"
"Remove Row","Уклони ред"
"Sorry, something went wrong. You can find out more in the error log.","Извините, нешто је кренуло наопако. Више о овом проблему можете погледати у дневнику грешака."
"--Please Select--","--Молим изабрати--"
"What is this?","Шта је ово?"
Currency,Валута
Month,Месец
Year,Година
"Paypal account","ПаyПал налог"
"Coinbase account","Coinbase налог"
"Europe bank account","Рачун у европској банци"
"Credit card","Кредитна картица"
"Apple pay card","Apple pay картица"
"Android pay card","Android pay картица"
"Authorization expired","Ауторизација је истекла"
Authorizing,Ауторизујем
Authorized,Ауторизовано
"Gateway rejected","Пролаз банке одбијен"
Failed,Неуспешно
"Processor declined","Процесор је одбио"
Settled,Договорено
Settling,Решавасе
"Submitted for settlement","Пријављено за решавање"
Voided,Сторниран
Unrecognized,"Није препознат"
"Settlement declined","Решавање одбијено"
"Settlement pending","Решавање на чекању"
"Settlement confirmed","Решавање потврђено"
Sale,Продаја
Credit,Кредит
"Vault enabled","Трезор омогућен"
"All Websites","Све Веб локације"
Tax,Порез
"Excl. Tax","ПДВ није укључен"
"Incl. Tax","ПДВ је укључен"
Error,Greška
Password,Лозинка
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 класе не имплементирају \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Yes, for Everyone","Да, за све"
"Yes, for Specified Customer Groups","Да, за наведену групу купца"
"Customer Groups","Групе купаца"
"Magento Admin Panel","Магенто админ панел"
"Start Time","Време почетка"
Description,Опис
"Please correct the data sent.","Молим да исправите послате податке."
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Модел ентитета мора бити инстанца \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Нема доступних типова типова производа који се могу извести"
Disabled,Онемогућено
"The requested price is not found.","Захтевана цена није пронађена."
"Could not delete Prices","Није било могуће избрисати цене"
"Set Product as New","Постави производ као нови"
"End Date","Крајњи датум"
Content,Садржај
"Sort Products By","Сортирај производи по"
"Default Product Sorting","Подразумевано сортирање производа"
"Search Engine Optimization","Оптимизација програма за претраживање"
"New Theme","Укључи тему"
Products,Производи
Visibility,Видљивост
All,Svi(е)
"Display a Link to Loading a Spreadsheet","Приказивање везе до учитавања унакрсне табеле"
"Link Text","Линк текста"
"The text of the link to the My Account &gt; Order by SKU page","Текст везе до мог налога &gt; поређану по шифрама страница"
"Load a list of SKUs","Учитај листу шифри"
"Advanced Reporting","Више опција за извештавање"
Home,Почетак
Root,Корен
"All Store Views","Прегледи свих продавница"
"Are you sure?","Јесте ли сигурни?"
"Some error","Неке грешке"
Orders,Поруџбине
Shipping,Испорука
Configure,Конфигуриши
"Shopping Cart","Листа артикала за куповину"
Any,"Било који"
Subtotal,Међузбир
Discount,Попуст
"Grand Total","Укупан износ"
"Quote item id is not received.","ИД наведеног артикла није примљен."
"Quote item is not loaded.","ИД наведеног артикла није учитан."
Guest,Гост
Order,Редослед
Customer,Купац
"Apply Coupon Code","Примени код купона"
"Remove Coupon Code","Уклоните код купона"
"Row Subtotal","Ред међузбира"
"No ordered items","Нема поручених артикала"
"Total %1 product(s)","Укупно %1 производ(а)"
Subtotal:,Међузбир:
"Please select","Молим изабрати"
"Move to Wish List","Помери у листу жеља"
Refresh,Освежи
Item,Артикал
Items,Артикли
"View Order","Приказ наруџбине"
"Print Order","Штампање наруџбину"
"Add Products","Додај производе"
"Invalid Form Key. Please refresh the page.","Неважећи кључ. Освежите страницу."
"What's this?","Шта је ово?"
Wishlist,"Листа жеља"
"1 item in wish list","1 ставка у листи жеља"
"%1 items in wish list","%1 ставки са листе жеља"
"Product(s) %1 have required options. Each product can only be added individually.","Производ(и) %1 захтева опције. Сваки производ може се додати само појединачно."
"Copy to Wish List","Копира у листу жеља"
"Move Selected to Wish List","Помери одабрано у листу жеља"
"Copy Selected to Wish List","Копирај одабрано у листу жеља"
"Add to Wish List","Додај у листу жеља"
Import,Увези
"Base URL","Основни УРЛ"
"Secure Base URL","Осигурајте основни УРЛ"
"Sender Name","Име пошиљаоца"
"Sender Email","Адреса пошиљаоца"
Store,Продавница
"Remove All","Уклони све"
"Proceed to Checkout","Заврши куповину"
"Remove item","Уклони ставку"
"Use Default","Користи подразумевано"
Configuration,Конфигурација
Stores,Продавнице
"See price before order confirmation.","Погледајте цену пре потврде наруџбине."
"Click for price","Кликните за цену"
"Message has been rejected: %1","Порука је одбијена због:%1"
API,АПИ
"Current User Identity Verification","Верификација идентитета тренутног корисника"
"Your Password","Ваша лозинка"
"You did not sign in correctly or your account is temporarily disabled.","Ви нисте пријавили исправно или је ваш налог привремено онемогућен."
"The SKU was not found in the catalog.","Шифру није могуће пронаћи у каталогу."
"Save Currency Rates","Сачувај валута"
"Manage Currency Rates","Управљање валута"
"Import Service","Увоз услуга"
"Save Currency Symbols","Сачувај симболе за валуту"
"Currency Symbols","Симболи за валуту"
"Use Standard","Користи стандардно"
"Please specify a correct Import Service.","Наведите исправну услугу увоза."
"Click ""Save"" to apply the rates we found.","Кликните на „Сачувај” да бисте применили пронађене камате."
"Currency Rates",Валута
"Please correct the input data for ""%1 => %2"" rate.","Исправите унос односа претварања „%1 => %2”."
"All valid rates have been saved.","Све важеће стопе су сачуване."
"You applied the custom currency symbols.","Ви сте применили прилагођен симбол ознаке валуте."
"You must first configure currency options before being able to see currency rates.","Морате прво да подесите опције за валуте пре прегледа односа између валута."
"Old rate:","Стара вредност:"
Results,Резултати
"Use All Available Attributes","Користити све доступне атрибуте"
Position,Позиција
"Add Subcategory","Додај поткатегорију"
"Add Root Category","Додај категорију корена"
Day,Дан
"<label class=""label""><span>from</span></label>","<label class=""label""><span>од</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>до</span></label>"
"WYSIWYG Editor","WYSIWYG Едитор"
"Add Product","Додај производ"
"Product Attributes","Атрибути производа"
"Add New Attribute","Додај нови атрибут"
"Save Attribute","Сачувај атрибут"
"Save in New Attribute Set","Сачувај нови скуп атрибута"
"Enter Name for New Attribute Set","Унесите име за нови скуп атрибута"
"Edit Product Attribute ""%1""","Уређивање производа атрибута „%1”"
"New Product Attribute","Нови производ атрибута"
"Advanced Attribute Properties","Напредне опција атрибута"
"Add to Column Options","Додај у колону опције"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Изаберите опцију „Да” да бисте додали овај атрибут листу опција колона у мрежи производа."
"Use in Filter Options","Користи у опцијама филтер"
"Images (.gif, .jpg, .png)","Слике (.gif, .jpg, .png)"
"Regular Price","Редовна цена"
"Add to Compare","Додај за поређење"
"Items %1-%2 of %3","Ставке %1-%2 of %3"
"Please select items.","Изаберите ставке."
"Add to Wishlist","Додај у листу жеља"
Details,Детаљи
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Ако ваш Магенто има више приказа, можете да поставите опсег да бисте применили одређени приказ."
Advanced,Напредно
Daily,Dnevno
Rule,Правило
"RPC call failed, connection timed out after %time_out.","RPC позив није успео, време за повезивање је истекло након %time_out."
"Error while checking if topic is synchronous","Дошло је до грешке приликом провере синхронизације"
Weekly,Седмично
Monthly,Месечно
"Are you sure you want to do this?","Да ли сте сигурни да желите да урадите ово?"
"This rule no longer exists.","Ово правило се више не постоји."
"Default Country","Подразумевана држава"
"User Name","Корисничко име"
"User Email","Корисничка е-пошта"
"New Password","Нова лозинка"
"Password Confirmation","Potvrda lozinke"
"Interface Locale","Локални интерфејс"
password,лозинка
"You need more permissions to access this.","За приступ овом садржају потребно вам је овлашћење."
Username,"Корисничко име"
"You entered an invalid Secret Key. Please refresh the page.","Унели сте неважећи тајни кључ. Освежите страницу."
"Cache Storage Management","Управљање кешом складишта"
"Flush Magento Cache","Испразни кеш магента"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Кеш складиште може садржати додатне податке. Да ли сте сигурни да желите да их бацимо?"
"Flush Cache Storage","Пражњење кеш складишта"
Invalidated,Поништени
Amounts,Износи
Bestsellers,Бестселера
"Most Viewed Products","Најчешће прегледани производи"
"New Customers","Нови купци"
"Lifetime Sales","Трајна продаја"
"Average Order","Просечна поруџбина"
Average,Просек
Views,Прикази
Revenue,Приход
"Media (.avi, .flv, .swf)","Медији (.avi, .flv, .swf)"
"All Files","Све датотеке"
"Reset to Default","Постави почетне вредности"
"Save Account","Сачувај налог"
"Save Cache Settings","Сачувај поставке кеширања"
"Catalog Rewrites","Поново написати каталог"
"Images Cache","Кеш слике"
"Root Category","Роот категорија"
"Default Store View","Приказ подразумеваног складишта"
"Store View Information","Информације о приказу продавнице"
"Web Site Information","Информације о Веб локацији"
"Default Store","Подразумевана продавница"
"Set as Default","Постави као подразумевано"
"Create Website","Креирање Веб локације"
"Create Store","Креирање продавнице"
"Create Store View","Креирање приказа продавнице"
"Add New Image","Додај Слику"
"Export block for grid %1 is not defined","Извоз блока за мрежу %1 није дефинисан"
"Reset Filter","Поништавање филтера"
"All Countries","Све земље"
"Date selector","Избор датума"
"[ deleted ]",[избрисан]
"Invalid export type supplied for grid export block","Неважећи тип извоза обезбеђен за блок извоза координатне мреже"
"Please correct the column format and try again.","Молим исправите формат колоне и покушајте поново."
"Unknown block type","Непознати тип блока"
"Please correct the tab configuration and try again. Tab Id should be not empty","Молим вас исправите конфигурацију картице и покушајте поново. Ид картица не сме да буде празна"
"Please correct the tab configuration and try again.","Молим исправите конфигурацију картице и покушајте поново."
"You have logged out.","Одјавили сте се."
"The image cache was cleaned.","Слика кеша је очишћена."
"An error occurred while clearing the image cache.","Појавила се грешка приликом брисање кеша слике."
"The JavaScript/CSS cache has been cleaned.","Кеш JavaScrip/CSS кеш је очишћен."
"An error occurred while clearing the JavaScript/CSS cache.","Појавила се грешка приликом брисање кеша ЈavaScript/CSS."
"The static files cache has been cleaned.","Кеш статичних датотека очишћен."
"You flushed the cache storage.","Испразнили сте кеш складишта."
"The Magento cache storage has been flushed.","Магенто кеш складишта је испражњен."
"Cache Management","Управљање кешом"
"You can't change status of cache type(s) in production mode","Не можете променити статус кеш типовима у продукционом режиму"
"%1 cache type(s) disabled.","%1 кеш типовима онемогућен."
"Last 24 Hours","Задња 24 сата"
"Last 7 Days","Задњих 7 дана"
"Current Month","Текући месец"
YTD,"ГОДИНА ДО ДАТУМА"
2YTD,"2 године до датума"
"Authentication storage is incorrect.","Потврда идентитета за складиштење је неисправна."
"Authentication error occurred.","Дошло је до грешке при пријави."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Време трајања сесије за амин-а мора бити мања или једнака 3153600 секунди (1 година)"
"Admin session lifetime must be greater than or equal to 60 seconds","Време трајања сесије за амин-а мора бити већа или једнако 60 секунди"
"Order #%1","Редослед #%1"
"Sorry, you need permissions to view this content.","Извини, треба ти дозвола за приказивање овог садржаја."
"Next steps","Наредни кораци"
"If you think this is an error, try signing out and signing in again.","Ако мислите да је ово је грешка, покушајте са поновном пријавом."
"Contact a system administrator or store owner to gain permissions.","Обратите се администратору система или власнику радње за добијање дозвола."
"previous page","претходне страница"
"Welcome, please sign in","Добро дошли, молим вас да се пријавите у"
"user name","корисничко име"
"Sign in","Пријавите се"
"Select Range:","Избор опсега:"
"No Data Found","Ни један податак није пронађен"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Графикон је онемогућен. Да бисте омогућили графикон, кликните <a href=""%1"">овде</a>."
"Last Orders","Задње наруџбе"
"Last Search Terms","Последњи тражени појам"
"Top Search Terms","Најчешће тражени појмови"
"There are no search keywords.","Нема тражених појмова."
"View Statistics For:","Погледајте статистику за:"
"Reload Data","Поново учитај податке"
"Browse Files...","Прикажи датотеке..."
Magento,Магенто
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Ауторска права &copy; %1 Magento Commerce Inc. Сва права задржана."
"ver. %1","вер. %1"
"Account Setting","Подешавања налога"
"Customer View","Приказ купца"
"Sign Out",Одјава
"About the calendar","О календару"
"Go Today","Иди данас"
WK,Седмица
Time,Време
"Other Settings","Остале поставке"
"Data Transfer","Пренос података"
"Magento Connect","Магенто повезивање"
"Connect Manager","Повежите менаџера"
"Package Extensions","Екстензије пакета"
Tools,Алати
"Web Setup Wizard","Чаробњак за подешавање Веба"
Communications,Комуникација
Services,Услуге
"Disable Modules Output","Онемогући излазне модуле"
"Store Email Addresses","Сачувај Е-маил адресе"
"Custom Email 1","Прилагођен е-маил 1"
"Custom Email 2","Прилагођен е-маил 2"
"General Contact","Општи контакт"
"Sales Representative","Представник продаје"
"Customer Support","Подршка за кориснике"
Developer,Програмер
"Enabled Template Path Hints for Storefront","Омогућена путања шаблона за ознаке на излогу"
"Enabled Template Path Hints for Admin","Омогућена путања шаблона за ознаке за администратора"
"Add Block Names to Hints","Додавање блок имена за ознаке"
"Template Settings","Подешавање шаблона"
"Allow Symlinks","Дозволи симболичке везе"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Упозорење! Омогућавање ове функције се не препоручује у производним окружењима јер представља потенцијални ризик по безбедност."
"Minify Html","Умањен Html"
"Minification is not applied in developer mode.","Умањивање се не примењује у режиму ""Програмер""."
"Translate Inline","Преведи при уписивању"
"Enabled for Storefront","Омогућено за излог"
"Enabled for Admin","Омогућено за администратора"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Преводе, блокови и друге кеш излазе треба онемогућити за излог и за администрацију уметнутих превода."
"JavaScript Settings","JavaScript подешавања"
"Merge JavaScript Files","Спој JavaScript датотеке"
"Enable JavaScript Bundling","Омогући JavaScript повезивање"
"Minify JavaScript Files","Смањи JavaScript датотеке"
"CSS Settings","CSS подешавања"
"Merge CSS Files","Спајање CSS датотека"
"Minify CSS Files","Смањивање CSS датотека"
"Image Processing Settings","Подешавање обраде слика"
"Image Adapter","Прилагођавање слика"
"Static Files Settings","Подешавање статичних датотека"
"Sign Static Files","Потписивање статичних датотека"
"Country Options","Подешавање државе"
"Allow Countries","Допуштене државе"
"Auto-redirect to Base URL","Ауто - преусмеравање на основну УРЛ адресу"
"Use Web Server Rewrites","Користи Веб сервер за поновно писање"
"Base URLs","Основне УРЛ адресе"
"Specify URL or {{base_url}} placeholder.","Наведите УРЛ адресу или {{base_url}} placeholder."
"Base Link URL","Веза ка основној УРЛ адреси"
"Base URL for Static View Files","Основни УРЛ за статички приказ датотека"
"May be empty or start with {{unsecure_base_url}} placeholder.","Може бити празно или почети са {{unsecure_base_url}} контејнер-ом."
"Base URL for User Media Files","Основни УРЛ за медијске датотеке корисника"
"Base URLs (Secure)","Основни УРЛ (сигурне) адресе"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Наведите УРЛ или {{base_url}}, или {{unsecure_base_url}} контејнер."
"Secure Base Link URL","Осигурајте основни линк УРЛ"
"Secure Base URL for Static View Files","Основни УРЛ за статички приказ датотека"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Може бити празно или почети са {{secure_base_url}}, или {{unsecure_base_url}} контејнер."
"Secure Base URL for User Media Files","Осигурајте основни УРЛ за медијске датотеке корисника"
"Use Secure URLs on Storefront","Користите сигурне УРЛ адресе за излог"
"Use Secure URLs in Admin","Користите сигурне УРЛ-ове за администратора"
"Enable HTTP Strict Transport Security (HSTS)","Омогућавање HTTP строге безбедности у комуникацији (HSTS)"
"Upgrade Insecure Requests","Надоградите несигурне захтеве"
"Offloader header","Offloader заглавље"
"Default Pages","Подразумеванe страницe"
"Default Web URL","Подразумевана Веб УРЛ адреса"
"Default No-route URL","Нема подразумеване УРЛ руте"
"Session Validation Settings","Подешавање ваљаности сесије"
"Validate REMOTE_ADDR","Провери ваљаност REMOTE_ADDR"
"Validate HTTP_VIA","Провери ваљаност HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Провери ваљаност HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Провери ваљаност HTTP_USER_AGENT"
"Use SID on Storefront","Користи СИД за излог"
"Allows customers to stay logged in when switching between different stores.","Омогући корисницима да остану пријављени при пребацивању између различитих продавница."
"Cache Type","Тип кеширања"
Tags,Ознаке
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Грешка</h1><p>страница није пронађена.</p>"
"Community Edition","Заједничко издање"
"Default Theme","Подразумеване теме"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Ако ни једна вредност није наведена, користи се подразумевана. Подразумевана системска вредност се може променити од стране треће стране произвођача."
"Applied Theme","Примењена тема"
"Design Rule","Правило дизајна"
"User Agent Rules","Правила корисничких агената"
Pagination,"Нумерисање страна"
"How many links to display at once.","Колико веза је потребно за истовремени приказ."
"Pagination Frame","Нумерисање страница оквира"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Ако тренутни положај оквира не покрива највећу страницу, то скраћује везу са тренутне позиције на плус/минус ове вредности."
"Pagination Frame Skip","Прескочи нумерисање страница оквира"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Алтернативни текст за везу ка претходним страницама у менију нумерисање страница. Ако је празан, користи подразумевану слику стрелице."
"Anchor Text for Previous","Повежите текст за претходним"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Алтернативни текст за везу ка следећим страницама у менију нумерисање страница. Ако је празан, користи подразумевану слику стрелице."
"Upload File","Пошаљи датотеку"
File,Датотека
"You added %1 to your shopping cart.","Додали сте %1 у вашу корпу."
"The coupon code ""%1"" is not valid.","Код купона „%1” није важећи."
"Update Shopping Cart","Ажурирање корпе за куповину"
"Edit item parameters","Ажурирај параметре артикла"
"View Details","Прикажи детаље"
button_label,лабела_дугмета
"Successful! Test again?","Успешно! Поново извршите тестирање?"
"Connection failed! Test again?","Повезивање није успело! Поново извршите тестирање?"
Uses,Користи
"Add New Search Term","Додај нови термин за претраживање"
"Search Query","Упит за претраживање"
"Redirect URL","Преусмерите URL"
"Sales Rule","Правила продаје"
"Index sales rule","Индекс правила продаје"
"Last Update","Последње ажурирање"
"Allowed Scopes","Dozvoljeni opseg"
"You need more permissions to delete this item(s): %1.","За брисање овог(их) елемената потрене су вам овлашћења:%1."
"You need more permissions to apply some of the rule updates.","Треба ти више овлашћења да би се ажурирала нека од правила."
"Please assign this entity to a store view.","Молим вас да овај ентитет придружите продавници за приказ."
"You can create orders only in an active store.","Налог за порућивање можете направити само у активној продавници."
"Please assign this item to a store view.","Доделите ову ставку за приказ у продавници."
"You need more permissions to save this item.","За снимање овог елемента потребна су вам додатна овлашћења."
"You need more permissions to delete this item.","За брисање овог елемента потребна су вам додатна овлашћења."
"You need more permissions to view this item.","Да би сте видели овај елемент потребна су вам додатна овлашћења."
"Please specify at least one website or one store group.","Молим да наведете најмање једну Вeб локацију или једну групу продавница."
"You need more permissions to set All Scopes to a Role.","Потребна су вам додатна овлашћења да би сте поставили правило на све опсеге."
"Incorrect website ID: %1","Неисправна Веб локација ИД: %1"
"You need more permissions to access website ""%1"".","За приступ Веб локацији ""%1"" потребна су вам додатна овлашћења."
"Incorrect store ID: %1","Неисправно складиште ИД: %1"
"You need more permissions to save this setting.","За снимање ових подешавања потребна су вам додатна овлашћења."
"Role Scopes","Опсег правила"
"Review by",Проверио
"Applies To","Примени на"
"Related Search Terms","Сродни термини за претраживање"
"Missing search engine parameter.","Недостаје аргумент за претраживање."
"Enable Search Recommendations","Омогући препоручену претрагу"
"When you enable this option your site may slow down.","Када омогућите ову опцију, ваш веб презентација ће успорити."
"Search Recommendations Count","Број препоручених претрага"
"Show Results Count for Each Recommendation","Прикажи резултате бројања за сваку препоруку"
"Enable Search Suggestions","Омогући предлоге за претраживање"
"Search Suggestions Count","Број предлога за претраживање"
"Show Results Count for Each Suggestion","Прикажи резултате бројања за сваки предлог"
"Related search terms","Сродни термини за претраживање"
"Did you mean","Да ли сте мислили"
"Suggested Term","Предложени термин"
"The current module XML block name is undefined.","Тренутно име модула XML блока је недефинисано."
"The current module form model pathname is undefined.","Тренутно име модула форме и путање је недефинисано."
"Manage Shopping Cart","Ажурирање купљених артикала"
"Create Order","Направити наруџбину"
"Are you sure you want to clear your cart?","Да ли сте сигурни да желите да испразните Вашу листу?"
"Clear my shopping cart","Испразни моју листу за куповину"
"Add selections to my cart","Додај изабране ставке у моју листу"
"Shopping Cart for %1 in %2","Листа куповине за %1 у %2"
"Select products you want to buy","Изаберите производе које желите да купите"
"Products in the Comparison List (%1)","Производи на листи за поређење (%1)"
"Last ordered items (%1)","Последњи поручени артикли (%1)"
"Recently Compared Products (%1)","Недавно упоређени производи (%1)"
"Recently Viewed Products (%1)","Недавно прегледани производи (%1)"
"Add to Shopping Cart by SKU","Додај у корпу по шифри производа"
"Add to Shopping Cart","Додај у корпу"
"Wish List (%1)","Лиса жеља (%1)"
"Add to Order by SKU","Додај у поруџбину по шифрама артикала"
"Add to Order","Додај у поруџбину"
"Add Products to Order","Додај производе у поруџбину"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> приозвод(и) у корпи којима(е) је потребна пажња.</span>"
"Only %1%2%3 left in stock","Само %1%2%3 је остало на лагеру"
"You can buy up to %1 of these per purchase.","Можете купити највише %1 од изабраних по наруџбини."
"You must buy at least %1 of these per purchase.","Морате купити најмање %1 од ових по наруџби."
"Specify the product's options.","Наведите опције производа."
"Alert me when this item is available.","Обавестите ме када ова ставка постане расположива."
"Shopping cart management is disabled for this customer.","Управљање листом артикала у корпи је онемогућена за овог купца."
"You do not have access to this.","Немате приступ овом модулу."
"Ordered item id is not received.","ИД порученог артикла није примљен."
"Ordered item is not loaded.","Поручени артикал није учитан."
"The wish list item id is not received.","Листа жеља није примила ИД артикла."
"The wish list item is not loaded.","Листа жеља није учитала ИД артикла."
"An error has occurred. See error log for details.","Дошло је до грешке. Погледајте дневник грешака за више детаља."
"You cannot configure a product.","Није могуће конфигурисати производ."
"You removed the items.","Ви сте уклонили ставке."
"You removed the item.","Ви сте уклонили ставку."
"You cannot add a product.","Не можете додати производ."
"Availability: Out of stock.","Расположивост: Нема на стању."
"You need to choose options for your item.","Потребно је да одаберете опције за ставку."
"Please enter an actual number in the ""Qty"" field.","Унесите један стварни број у пољу „Кол”."
"This product is assigned to another website.","Овај производ је додељен другој Веб локацији."
"You can add only enabled products.","Можете додати само омогућене производе."
"You cannot upload this file.","Не можете да отпремите ову датотеку."
"The file is empty.","Датотека је празна."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Нисте унели шифру производа. Молим <a href=""%1"">кликните овде</a> да бисте додали производ(е) по шифри."
